boletin,sequence,commission,topic_proxy,is_origin_proxy,is_transversal,first_seen_date,etapa,evidence_event,source_url
18589-08,1,Minería y Energía,Minería y energía,0,0,2026-08-18,Primer trámite constitucional / C. Diputados,"Oficio N° 21514. Comunica a la Comisión de Minería y Energía el acuerdo de la Sala, en orden a remitir el proyecto de ley a la Comisión de Medio Ambiente y Recursos Naturales, con posterioridad a su despacho.",https://www.camara.cl/legislacion/ProyectosDeLey/tramitacion.aspx?prmID=19276&prmBOLETIN=18589-08
18589-08,2,Medio Ambiente y Recursos Naturales,Medio ambiente,0,0,2026-08-18,Primer trámite constitucional / C. Diputados,"Oficio N° 21514. Comunica a la Comisión de Minería y Energía el acuerdo de la Sala, en orden a remitir el proyecto de ley a la Comisión de Medio Ambiente y Recursos Naturales, con posterioridad a su despacho.",https://www.camara.cl/legislacion/ProyectosDeLey/tramitacion.aspx?prmID=19276&prmBOLETIN=18589-08
18595-07,1,"Constitución, Legislación, Justicia y Reglamento",Constitución y justicia,0,1,2026-08-19,Primer trámite constitucional / C. Diputados,"Oficio N° 21.513. Comunica a la Comisión de Trabajo y Seguridad Social el acuerdo de la Sala en orden a remitirle el proyecto de ley, una vez que sea despachado por la Comisión de Constitución, Legislación, Justicia y Reglamento..",https://www.camara.cl/legislacion/ProyectosDeLey/tramitacion.aspx?prmID=19274&prmBOLETIN=18595-07
18595-07,2,Trabajo y Seguridad Social,Trabajo y seguridad social,0,0,2026-08-19,Primer trámite constitucional / C. Diputados,"Oficio N° 21.513. Comunica a la Comisión de Trabajo y Seguridad Social el acuerdo de la Sala en orden a remitirle el proyecto de ley, una vez que sea despachado por la Comisión de Constitución, Legislación, Justicia y Reglamento..",https://www.camara.cl/legislacion/ProyectosDeLey/tramitacion.aspx?prmID=19274&prmBOLETIN=18595-07
18603-13,1,Salud,Salud,0,0,2026-08-19,Primer trámite constitucional / C. Diputados,"Oficio N° 21526. Comunica a la Comisión de Trabajo y Seguridad Social el acuerdo de la Sala, en orden a remitir a la Comisión de Salud, el proyecto de ley, con posterioridad a su despacho.",https://www.camara.cl/legislacion/ProyectosDeLey/tramitacion.aspx?prmID=19293&prmBOLETIN=18603-13
18603-13,2,Trabajo y Seguridad Social,Trabajo y seguridad social,0,0,2026-08-19,Primer trámite constitucional / C. Diputados,"Oficio N° 21526. Comunica a la Comisión de Trabajo y Seguridad Social el acuerdo de la Sala, en orden a remitir a la Comisión de Salud, el proyecto de ley, con posterioridad a su despacho.",https://www.camara.cl/legislacion/ProyectosDeLey/tramitacion.aspx?prmID=19293&prmBOLETIN=18603-13
18610-07,1,Hacienda,Economía y hacienda,0,1,2026-08-19,Primer trámite constitucional / C. Diputados,"Oficio N° 21529. Comunica a la Comisión de Constitución, Legislación, Justicia y Reglamento el acuerdo de la Sala, en orden a remitir el proyecto de ley a la Comisión de Hacienda, con posterioridad a su despacho.",https://www.camara.cl/legislacion/ProyectosDeLey/tramitacion.aspx?prmID=19285&prmBOLETIN=18610-07
18610-07,2,"Constitución, Legislación, Justicia y Reglamento",Constitución y justicia,0,1,2026-08-19,Primer trámite constitucional / C. Diputados,"Oficio N° 21529. Comunica a la Comisión de Constitución, Legislación, Justicia y Reglamento el acuerdo de la Sala, en orden a remitir el proyecto de ley a la Comisión de Hacienda, con posterioridad a su despacho.",https://www.camara.cl/legislacion/ProyectosDeLey/tramitacion.aspx?prmID=19285&prmBOLETIN=18610-07
18612-07,1,"Constitución, Legislación, Justicia y Reglamento",Constitución y justicia,0,1,2026-08-19,Primer trámite constitucional / C. Diputados,"Oficio N° 21523. Comunica a la Comisión de Seguridad Ciudadana el acuerdo de la Sala, en orden a asignarle el proyecto de ley, radicado inicialmente en la Comisión de Constitución, Legislación, Justicia y Reglamento.",https://www.camara.cl/legislacion/ProyectosDeLey/tramitacion.aspx?prmID=19283&prmBOLETIN=18612-07
18612-07,2,Seguridad Ciudadana,Seguridad,0,0,2026-08-19,Primer trámite constitucional / C. Diputados,"Oficio N° 21523. Comunica a la Comisión de Seguridad Ciudadana el acuerdo de la Sala, en orden a asignarle el proyecto de ley, radicado inicialmente en la Comisión de Constitución, Legislación, Justicia y Reglamento.",https://www.camara.cl/legislacion/ProyectosDeLey/tramitacion.aspx?prmID=19283&prmBOLETIN=18612-07
