deputy_id,deputy_name,valid_from,valid_to,party,caucus,alignment,party_basis,party_confidence,party_source_url,party_source_note,caucus_basis,caucus_confidence,caucus_source_url,caucus_source_note,electoral_party_slot,electoral_pact,basis,confidence,date_precision,source_url,source_note,official_snapshot_conflict
1108,Juan Carlos Beltrán Silva,2026-03-11,,Renovación Nacional,"Renovación Nacional, Evopoli e Independientes",oficialismo,servel_slot_camara_snapshot_concordance,medium,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa.,party_to_caucus_plus_official_structure,high,https://www.bcn.cl/laborparlamentaria/participacion?idParticipacion=2610607,Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,RENOVACION NACIONAL,CHILE GRANDE Y UNIDO,party:servel_slot_camara_snapshot_concordance|caucus:party_to_caucus_plus_official_structure,medium,term_start,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Partido: Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa. | Bancada: Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,0
1110,Carlos Bianchi Chelech,2026-03-11,,Independientes,Partido Por la Democracia e Independientes,oposicion,servel_slot_camara_snapshot_concordance,medium,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa.,current_caucus_plus_official_size_closure,medium,https://www.bcn.cl/laborparlamentaria/participacion?idParticipacion=2610607,Electo independiente sin cupo partidario; bancada actual y tamaño oficial de marzo reproducen PPD+Ind=10.,INDEPENDIENTES,CANDIDATURA INDEPENDIENTE,party:servel_slot_camara_snapshot_concordance|caucus:current_caucus_plus_official_size_closure,medium,term_start,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Partido: Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa. | Bancada: Electo independiente sin cupo partidario; bancada actual y tamaño oficial de marzo reproducen PPD+Ind=10.,0
1114,Félix Bugueño Sotelo,2026-03-11,,Frente Amplio,Frente Amplio,oposicion,servel_slot_camara_snapshot_concordance,medium,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa.,party_to_caucus_plus_official_structure,high,https://www.bcn.cl/laborparlamentaria/participacion?idParticipacion=2610607,Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,FRENTE AMPLIO,UNIDAD POR CHILE,party:servel_slot_camara_snapshot_concordance|caucus:party_to_caucus_plus_official_structure,medium,term_start,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Partido: Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa. | Bancada: Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,0
1116,Felipe Camaño Cárdenas,2026-03-11,,Independientes,"Comité Democracia Cristiana, Federación Regionalista Verde Social e Independientes",oposicion,bcn_biografia,high,https://www.bcn.cl/historiapolitica/resenas_biograficas/wiki/Felipe_Cama%C3%B1o_C%C3%A1rdenas,"BCN: reelecto en 2025 y asume el 11-03-2026 en calidad de independiente, en cupo DC.",independent_electoral_slot_plus_current_caucus_plus_size_closure,medium,https://www.bcn.cl/laborparlamentaria/participacion?idParticipacion=2610607,"Independiente: cupo electoral, bancada actual y cierre exacto de tamaños institucionales apuntan al mismo comité inicial.",PARTIDO DEMOCRATA CRISTIANO,UNIDAD POR CHILE,party:bcn_biografia|caucus:independent_electoral_slot_plus_current_caucus_plus_size_closure,medium,term_start,https://www.bcn.cl/historiapolitica/resenas_biograficas/wiki/Felipe_Cama%C3%B1o_C%C3%A1rdenas,"Partido: BCN: reelecto en 2025 y asume el 11-03-2026 en calidad de independiente, en cupo DC. | Bancada: Independiente: cupo electoral, bancada actual y cierre exacto de tamaños institucionales apuntan al mismo comité inicial.",0
1117,Nathalie Castillo Rojas,2026-03-11,,Partido Comunista,Comité Comunista e Independientes,oposicion,servel_slot_camara_snapshot_concordance,medium,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa.,party_to_caucus_plus_official_structure,high,https://www.bcn.cl/laborparlamentaria/participacion?idParticipacion=2610607,Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,PARTIDO COMUNISTA DE CHILE,UNIDAD POR CHILE,party:servel_slot_camara_snapshot_concordance|caucus:party_to_caucus_plus_official_structure,medium,term_start,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Partido: Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa. | Bancada: Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,0
1119,Sara Concha Smith,2026-03-11,2026-06-05,Partido Social Cristiano,Por definir,oficialismo,servel_slot_camara_snapshot_concordance,medium,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa.,documented_pre_event_state,high,https://www.latercera.com/politica/noticia/partido-cristiano-de-chile-realiza-lanzamiento-oficial-tras-reunir-firmas-para-su-inscripcion-ante-el-servel/,Estado de bancada anterior reconstruido a partir del primer cambio documentado del período.,PARTIDO SOCIAL CRISTIANO,CAMBIO POR CHILE,party:servel_slot_camara_snapshot_concordance|caucus:documented_pre_event_state,medium,term_start,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Partido: Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa. | Bancada: Estado de bancada anterior reconstruido a partir del primer cambio documentado del período.,0
1119,Sara Concha Smith,2026-06-06,,Partido Cristiano de Chile,Por definir,oficialismo,prensa_corrobora_reconstitucion,high,https://www.latercera.com/politica/noticia/partido-cristiano-de-chile-realiza-lanzamiento-oficial-tras-reunir-firmas-para-su-inscripcion-ante-el-servel/,Participa en el lanzamiento del Partido Cristiano de Chile como continuidad política del disuelto Partido Social Cristiano. La ficha de Cámara aún puede conservar la etiqueta anterior. | Conflicto con snapshot oficial vigente registrado por auditoría.,prensa_corrobora_reconstitucion,high,https://www.latercera.com/politica/noticia/partido-cristiano-de-chile-realiza-lanzamiento-oficial-tras-reunir-firmas-para-su-inscripcion-ante-el-servel/,Participa en el lanzamiento del Partido Cristiano de Chile como continuidad política del disuelto Partido Social Cristiano. La ficha de Cámara aún puede conservar la etiqueta anterior.,PARTIDO SOCIAL CRISTIANO,CAMBIO POR CHILE,prensa_corrobora_reconstitucion,high,day,https://www.latercera.com/politica/noticia/partido-cristiano-de-chile-realiza-lanzamiento-oficial-tras-reunir-firmas-para-su-inscripcion-ante-el-servel/,Partido: Participa en el lanzamiento del Partido Cristiano de Chile como continuidad política del disuelto Partido Social Cristiano. La ficha de Cámara aún puede conservar la etiqueta anterior. | Conflicto con snapshot oficial vigente registrado por auditoría. | Bancada: Participa en el lanzamiento del Partido Cristiano de Chile como continuidad política del disuelto Partido Social Cristiano. La ficha de Cámara aún puede conservar la etiqueta anterior.,1
1122,Luis Alberto Cuello Peña y Lillo,2026-03-11,,Partido Comunista,Comité Comunista e Independientes,oposicion,servel_slot_camara_snapshot_concordance,medium,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa.,party_to_caucus_plus_official_structure,high,https://www.bcn.cl/laborparlamentaria/participacion?idParticipacion=2610607,Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,PARTIDO COMUNISTA DE CHILE,UNIDAD POR CHILE,party:servel_slot_camara_snapshot_concordance|caucus:party_to_caucus_plus_official_structure,medium,term_start,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Partido: Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa. | Bancada: Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,0
1127,Lorena Fries Monleón,2026-03-11,,Frente Amplio,Frente Amplio,oposicion,servel_slot_camara_snapshot_concordance,medium,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa.,party_to_caucus_plus_official_structure,high,https://www.bcn.cl/laborparlamentaria/participacion?idParticipacion=2610607,Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,FRENTE AMPLIO,UNIDAD POR CHILE,party:servel_slot_camara_snapshot_concordance|caucus:party_to_caucus_plus_official_structure,medium,term_start,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Partido: Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa. | Bancada: Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,0
1128,Ana María Gazmuri Vieira,2026-03-11,,Partido Acción Humanista,Comité Comunista e Independientes,oposicion,servel_slot_camara_snapshot_concordance,medium,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa.,party_to_caucus_plus_official_structure,high,https://www.bcn.cl/laborparlamentaria/participacion?idParticipacion=2610607,Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,PARTIDO ACCIÓN HUMANISTA,"VERDES, REGIONALISTAS Y HUMANISTAS",party:servel_slot_camara_snapshot_concordance|caucus:party_to_caucus_plus_official_structure,medium,term_start,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Partido: Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa. | Bancada: Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,0
1131,Mauro González Villarroel,2026-03-11,,Renovación Nacional,"Renovación Nacional, Evopoli e Independientes",oficialismo,servel_slot_camara_snapshot_concordance,medium,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa.,party_to_caucus_plus_official_structure,high,https://www.bcn.cl/laborparlamentaria/participacion?idParticipacion=2610607,Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,RENOVACION NACIONAL,CHILE GRANDE Y UNIDO,party:servel_slot_camara_snapshot_concordance|caucus:party_to_caucus_plus_official_structure,medium,term_start,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Partido: Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa. | Bancada: Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,0
1132,Jorge Guzmán Zepeda,2026-03-11,,Evolución Política,"Renovación Nacional, Evopoli e Independientes",oficialismo,servel_slot_camara_snapshot_concordance,medium,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa.,party_to_caucus_plus_official_structure,high,https://www.bcn.cl/laborparlamentaria/participacion?idParticipacion=2610607,Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,EVOLUCION POLITICA,CHILE GRANDE Y UNIDO,party:servel_slot_camara_snapshot_concordance|caucus:party_to_caucus_plus_official_structure,medium,term_start,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Partido: Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa. | Bancada: Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,0
1133,Juan Irarrázaval Rossel,2026-03-11,,Partido Republicano,Comité Partido Republicano,oficialismo,servel_slot_camara_snapshot_concordance,medium,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa.,party_to_caucus_plus_official_structure,high,https://www.bcn.cl/laborparlamentaria/participacion?idParticipacion=2610607,Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,PARTIDO REPUBLICANO DE CHILE,CAMBIO POR CHILE,party:servel_slot_camara_snapshot_concordance|caucus:party_to_caucus_plus_official_structure,medium,term_start,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Partido: Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa. | Bancada: Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,0
1140,Daniel Lilayu Vivanco,2026-03-11,,Unión Demócrata Independiente,Unión Demócrata Independiente,oficialismo,servel_slot_camara_snapshot_concordance,medium,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa.,party_to_caucus_plus_official_structure,high,https://www.bcn.cl/laborparlamentaria/participacion?idParticipacion=2610607,Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,UNION DEMOCRATA INDEPENDIENTE,CHILE GRANDE Y UNIDO,party:servel_slot_camara_snapshot_concordance|caucus:party_to_caucus_plus_official_structure,medium,term_start,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Partido: Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa. | Bancada: Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,0
1141,Luis Malla Valenzuela,2026-03-11,,Partido Liberal de Chile,"Socialista, Liberal, Radical e Independientes",oposicion,servel_slot_camara_snapshot_concordance,medium,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa.,party_to_caucus_plus_official_structure,high,https://www.bcn.cl/laborparlamentaria/participacion?idParticipacion=2610607,Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,PARTIDO LIBERAL DE CHILE,UNIDAD POR CHILE,party:servel_slot_camara_snapshot_concordance|caucus:party_to_caucus_plus_official_structure,medium,term_start,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Partido: Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa. | Bancada: Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,0
1142,Daniel Manouchehri Lobos,2026-03-11,,Partido Socialista,"Socialista, Liberal, Radical e Independientes",oposicion,servel_slot_camara_snapshot_concordance,medium,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa.,party_to_caucus_plus_official_structure,high,https://www.bcn.cl/laborparlamentaria/participacion?idParticipacion=2610607,Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,PARTIDO SOCIALISTA DE CHILE,UNIDAD POR CHILE,party:servel_slot_camara_snapshot_concordance|caucus:party_to_caucus_plus_official_structure,medium,term_start,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Partido: Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa. | Bancada: Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,0
1143,Cristóbal Martínez Ramírez,2026-03-11,,Unión Demócrata Independiente,Unión Demócrata Independiente,oficialismo,servel_slot_camara_snapshot_concordance,medium,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa.,party_to_caucus_plus_official_structure,high,https://www.bcn.cl/laborparlamentaria/participacion?idParticipacion=2610607,Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,UNION DEMOCRATA INDEPENDIENTE,CHILE GRANDE Y UNIDO,party:servel_slot_camara_snapshot_concordance|caucus:party_to_caucus_plus_official_structure,medium,term_start,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Partido: Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa. | Bancada: Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,0
1146,José Carlos Meza Pereira,2026-03-11,,Partido Republicano,Comité Partido Republicano,oficialismo,servel_slot_camara_snapshot_concordance,medium,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa.,party_to_caucus_plus_official_structure,high,https://www.bcn.cl/laborparlamentaria/participacion?idParticipacion=2610607,Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,PARTIDO REPUBLICANO DE CHILE,CAMBIO POR CHILE,party:servel_slot_camara_snapshot_concordance|caucus:party_to_caucus_plus_official_structure,medium,term_start,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Partido: Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa. | Bancada: Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,0
1148,Javiera Morales Alvarado,2026-03-11,,Frente Amplio,Frente Amplio,oposicion,servel_slot_camara_snapshot_concordance,medium,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa.,party_to_caucus_plus_official_structure,high,https://www.bcn.cl/laborparlamentaria/participacion?idParticipacion=2610607,Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,FRENTE AMPLIO,UNIDAD POR CHILE,party:servel_slot_camara_snapshot_concordance|caucus:party_to_caucus_plus_official_structure,medium,term_start,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Partido: Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa. | Bancada: Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,0
1150,Benjamín Moreno Bascur,2026-03-11,,Partido Republicano,Comité Partido Republicano,oficialismo,servel_slot_camara_snapshot_concordance,medium,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa.,party_to_caucus_plus_official_structure,high,https://www.bcn.cl/laborparlamentaria/participacion?idParticipacion=2610607,Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,PARTIDO REPUBLICANO DE CHILE,CAMBIO POR CHILE,party:servel_slot_camara_snapshot_concordance|caucus:party_to_caucus_plus_official_structure,medium,term_start,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Partido: Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa. | Bancada: Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,0
1152,Gloria Naveillan Arriagada,2026-03-11,,Partido Nacional Libertario,Comité Partido Nacional Libertarios,no_alineado,servel_slot_camara_snapshot_concordance,medium,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa.,party_to_caucus_plus_official_structure,high,https://www.bcn.cl/laborparlamentaria/participacion?idParticipacion=2610607,Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,PARTIDO NACIONAL LIBERTARIO,CAMBIO POR CHILE,party:servel_slot_camara_snapshot_concordance|caucus:party_to_caucus_plus_official_structure,medium,term_start,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Partido: Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa. | Bancada: Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,0
1153,Coca Ericka Ñanco Vásquez,2026-03-11,,Frente Amplio,Frente Amplio,oposicion,servel_slot_camara_snapshot_concordance,medium,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa.,party_to_caucus_plus_official_structure,high,https://www.bcn.cl/laborparlamentaria/participacion?idParticipacion=2610607,Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,FRENTE AMPLIO,UNIDAD POR CHILE,party:servel_slot_camara_snapshot_concordance|caucus:party_to_caucus_plus_official_structure,medium,term_start,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Partido: Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa. | Bancada: Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,0
1157,Marlene Pérez Cartes,2026-03-11,,Independientes,Unión Demócrata Independiente,oficialismo,bcn_biografia,high,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marlene_P%C3%A9rez_Cartes,BCN: reelecta en 2025 como independiente en cupo UDI.,independent_electoral_slot_plus_current_caucus_plus_size_closure,medium,https://www.bcn.cl/laborparlamentaria/participacion?idParticipacion=2610607,"Independiente: cupo electoral, bancada actual y cierre exacto de tamaños institucionales apuntan al mismo comité inicial.",UNION DEMOCRATA INDEPENDIENTE,CHILE GRANDE Y UNIDO,party:bcn_biografia|caucus:independent_electoral_slot_plus_current_caucus_plus_size_closure,medium,term_start,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marlene_P%C3%A9rez_Cartes,"Partido: BCN: reelecta en 2025 como independiente en cupo UDI. | Bancada: Independiente: cupo electoral, bancada actual y cierre exacto de tamaños institucionales apuntan al mismo comité inicial.",0
1159,Lorena Pizarro Sierra,2026-03-11,,Partido Comunista,Comité Comunista e Independientes,oposicion,servel_slot_camara_snapshot_concordance,medium,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa.,party_to_caucus_plus_official_structure,high,https://www.bcn.cl/laborparlamentaria/participacion?idParticipacion=2610607,Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,PARTIDO COMUNISTA DE CHILE,UNIDAD POR CHILE,party:servel_slot_camara_snapshot_concordance|caucus:party_to_caucus_plus_official_structure,medium,term_start,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Partido: Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa. | Bancada: Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,0
1165,Agustín Romero Leiva,2026-03-11,,Partido Republicano,Comité Partido Republicano,oficialismo,servel_slot_camara_snapshot_concordance,medium,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa.,party_to_caucus_plus_official_structure,high,https://www.bcn.cl/laborparlamentaria/participacion?idParticipacion=2610607,Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,PARTIDO REPUBLICANO DE CHILE,CAMBIO POR CHILE,party:servel_slot_camara_snapshot_concordance|caucus:party_to_caucus_plus_official_structure,medium,term_start,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Partido: Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa. | Bancada: Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,0
1166,Natalia Romero Talguia,2026-03-11,,Independientes,Unión Demócrata Independiente,oficialismo,bcn_biografia,high,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Natalia_Romero_Talguia,"BCN: reelecta y asume el 11-03-2026 como independiente, en cupo UDI.",independent_electoral_slot_plus_current_caucus_plus_size_closure,medium,https://www.bcn.cl/laborparlamentaria/participacion?idParticipacion=2610607,"Independiente: cupo electoral, bancada actual y cierre exacto de tamaños institucionales apuntan al mismo comité inicial.",UNION DEMOCRATA INDEPENDIENTE,CHILE GRANDE Y UNIDO,party:bcn_biografia|caucus:independent_electoral_slot_plus_current_caucus_plus_size_closure,medium,term_start,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Natalia_Romero_Talguia,"Partido: BCN: reelecta y asume el 11-03-2026 como independiente, en cupo UDI. | Bancada: Independiente: cupo electoral, bancada actual y cierre exacto de tamaños institucionales apuntan al mismo comité inicial.",0
